food_code,food_description,method,method_description,nhanes,price_100gm
57127000,Cereal (Post Cocoa Pebbles),1,Links to FNDDS,Base,0.667555
57128000,Cereal (General Mills Cocoa Puffs),1,Links to FNDDS,Base,0.666437
57130000,Cereal (General Mills Cookie Crisp) (Includes all flavors),1,Links to FNDDS,Base,0.690133
57134000,"Cereal, corn flakes (Includes store brands; NFS)",2,Links to altEC,Base,0.623314
57135000,Cereal (Kellogg's Corn Flakes),1,Links to FNDDS,Base,0.623314
57137000,"Cereal, corn puffs",2,Links to altEC,Base,0.866744
57143000,Cereal (Kellogg's Cracklin' Oat Bran),1,Links to FNDDS,Base,0.889094
57143500,"Cereal (Post Great Grains, Cranberry Almond Crunch)",1,Links to FNDDS,Base,0.827992
57148000,Cereal (Kellogg's Crispix),1,Links to FNDDS,Base,0.937412
57206700,Cereal (General Mills Fiber One),1,Links to FNDDS,Base,0.879744
57206715,Cereal (General Mills Fiber One Raisin Bran Clusters),2,Links to altEC,Base,1.009071
57207000,"Cereal, bran flakes (Includes store brands; NFS)",1,Links to FNDDS,Base,0.482207
57208000,Cereal (Kellogg's All-Bran Complete Wheat Flakes),1,Links to FNDDS,Base,0.843843
57213000,Cereal (Kellogg's Froot Loops),1,Links to FNDDS,Base,0.724208
57213010,Cereal (Kellogg's Froot Loops Marshmallow),1,Links to FNDDS,Base,1.23975
57213850,Cereal (General Mills Cheerios Frosted),2,Links to altEC,Base,0.681873
57214000,Cereal (Kellogg's Frosted Mini-Wheats) (Includes all flavors; frosted wheat bites),1,Links to FNDDS,Base,0.576763
57221700,"Cereal, fruit rings (Includes store brands; Frosted Fruit Rings; NFS)",1,Links to FNDDS,Base,0.397504
57221810,Cereal (General Mills Cheerios Fruity) (Includes Very Berry Cheerios),1,Links to FNDDS,Base,0.61972
57223000,Cereal (Post Fruity Pebbles),1,Links to FNDDS,Base,0.641542
57227000,"Cereal, granola (Includes store brands; NFS)",1,Links to FNDDS,Base,1.009722
57228000,"Granola, homemade",2,Links to altEC,Base,1.009722
57229000,Cereal (Kellogg's Low Fat Granola),2,Links to altEC,Base,0.686831
57237100,Cereal (Post Honey Bunches of Oats Honey Roasted) (Includes Honey Bunches of Oats with Real Strawberries; Honey Bunches of Oats with Cinnamon Bunches; Honey Bunches of Oats with Chocolate Bunches; Honey Bunches of Oats with Real Peaches),1,Links to FNDDS,Base,0.623858
57237200,Cereal (Post Honey Bunches of Oats with Vanilla Bunches) (Includes with multi-grain flakes; vanilla clusters),1,Links to FNDDS,Base,0.599773
57237300,Cereal (Post Honey Bunches of Oats with Almonds),2,Links to altEC,Base,0.599773
57238000,Cereal (Post Honeycomb) (Includes strawberry Honeycomb),1,Links to FNDDS,Base,0.66362
57241000,Cereal (General Mills Cheerios Honey Nut),1,Links to FNDDS,Base,0.676429
57243000,Cereal (Kellogg's Honey Smacks),1,Links to FNDDS,Base,0.679512
57301500,"Cereal (Kashi 7 Whole Grain Puffs) (Includes flakes; nuggets; Kashi, NS as to ready to eat or cooked)",1,Links to FNDDS,Base,1.189181
57301505,Cereal (Kashi Autumn Wheat) (Includes Kashi Cinnamon Harvest; Organic Promise),1,Links to FNDDS,Base,0.757148
57301511,Cereal (Kashi GOLEAN Crunch),1,Links to FNDDS,Base,0.79603
57301512,Cereal (Kashi GOLEAN Crunch Honey Almond Flax),2,Links to altEC,Base,0.79603
57301530,Cereal (Kashi Heart to Heart Honey Toasted Oat) (Includes Kashi Heart to Heart Warm Cinnamon),1,Links to FNDDS,Base,0.906183
57303100,Cereal (General Mills Kix),1,Links to FNDDS,Base,0.866744
57303105,Cereal (General Mills Honey Kix),1,Links to FNDDS,Base,0.943871
57303200,Cereal (Kellogg's Krave),1,Links to FNDDS,Base,0.825364
57304100,Cereal (Quaker Life) (Includes plain; cinnamon),1,Links to FNDDS,Base,0.61472
57305100,Cereal (General Mills Lucky Charms),1,Links to FNDDS,Base,0.71716
57305150,"Cereal, frosted oat cereal with marshmallows (Includes Magic Stars; store brands)",2,Links to altEC,Base,0.54413
57305165,Cereal (Malt-O-Meal Cinnamon Toasters),1,Links to FNDDS,Base,0.51733
57305170,Cereal (Malt-O-Meal Coco-Roos),1,Links to FNDDS,Base,0.548484
57305174,Cereal (Malt-O-Meal Colossal Crunch) (Includes Malt-O-Meal Berry Colossal Crunch),1,Links to FNDDS,Base,0.464291
57305175,Cereal (Malt-O-Meal Cocoa Dyno-Bites),1,Links to FNDDS,Base,0.520443
57305210,Cereal (Malt-O-Meal Frosted Flakes),1,Links to FNDDS,Base,0.440977
57305300,Cereal (Malt-O-Meal Fruity Dyno-Bites),1,Links to FNDDS,Base,0.51995
57305400,Cereal (Malt-O-Meal Honey Graham Squares),1,Links to FNDDS,Base,0.609345
57305600,Cereal (Malt-O-Meal Marshmallow Mateys),1,Links to FNDDS,Base,0.54413
57306500,Cereal (Malt-O-Meal Golden Puffs),1,Links to FNDDS,Base,0.473597
57306800,Cereal (Malt-O-Meal Tootie Fruities),1,Links to FNDDS,Base,0.533625
57308190,"Cereal, muesli (Includes with fruits and nuts; mueslix)",1,Links to FNDDS,Base,0.801797
57308400,Cereal (General Mills Cheerios Multigrain),1,Links to FNDDS,Base,0.856413
57309100,Cereal (Nature Valley Granola) (Includes with fruit and nuts; low fat),2,Links to altEC,Base,1.009722
57316385,Cereal (General Mills Cheerios Protein) (Includes all flavors),1,Links to FNDDS,Base,0.804791
57316450,Cereal (General Mills Oatmeal Crisp with Almonds),1,Links to FNDDS,Base,0.817154
57316710,Cereal (Quaker Honey Graham Oh's),1,Links to FNDDS,Base,0.775954
57327500,Cereal (Quaker Oatmeal Squares),1,Links to FNDDS,Base,0.725162
57329000,"Cereal, raisin bran (Includes store brands; NFS)",1,Links to FNDDS,Base,0.586297
57330000,Cereal (Kellogg's Raisin Bran),1,Links to FNDDS,Base,0.524177
57330010,Cereal (Kellogg's Raisin Bran Crunch),1,Links to FNDDS,Base,0.5914
57331000,Cereal (Post Raisin Bran),1,Links to FNDDS,Base,0.485567
57332100,Cereal (General Mills Raisin Nut Bran),1,Links to FNDDS,Base,0.813387
57335550,Cereal (General Mills Reese's Puffs) (Includes Reese's Peanut Butter Puffs),1,Links to FNDDS,Base,0.64569
57336000,"Cereal (General Mills Chex Rice) (Includes Chex, NFS)",1,Links to FNDDS,Base,0.82781
57337000,"Cereal, rice flakes (Includes store brands; NFS)",1,Links to FNDDS,Base,0.416582
57339000,Cereal (Kellogg's Rice Krispies),1,Links to FNDDS,Base,0.786786
57339500,Cereal (Kellogg's Rice Krispies Treats Cereal),1,Links to FNDDS,Base,0.822786
57340000,"Cereal, puffed rice (Includes all brands)",1,Links to FNDDS,Base,1.573289
57341300,Cereal (Kellogg's Smorz),1,Links to FNDDS,Base,1.089237
57344000,Cereal (Kellogg's Special K),1,Links to FNDDS,Base,0.800496
57344005,Cereal (Kellogg's Special K Chocolatey Delight),1,Links to FNDDS,Base,0.774625
57344010,Cereal (Kellogg's Special K Red Berries),1,Links to FNDDS,Base,0.862593
57344025,Cereal (Kellogg's Special K Cinnamon Pecan),1,Links to FNDDS,Base,0.793461
57347000,Cereal (Kellogg's Corn Pops),1,Links to FNDDS,Base,0.75278
57348000,"Cereal, frosted corn flakes (Includes store brands; NFS)",1,Links to FNDDS,Base,0.388996
57349000,Cereal (Kellogg's Frosted Flakes) (Includes Kellogg's Zucaritas; all flavors; with marshmallows),1,Links to FNDDS,Base,0.591923
57355000,Cereal (Post Golden Crisp),1,Links to FNDDS,Base,0.598681
57401100,"Cereal, toasted oat (Includes Tasteeos; store brands)",1,Links to FNDDS,Base,0.510873
57407100,Cereal (General Mills Trix),1,Links to FNDDS,Base,0.79256
57411000,Cereal (General Mills Chex Wheat),1,Links to FNDDS,Base,0.744391
57412000,"Wheat germ, plain",1,Links to FNDDS,Base,1.297135
57416000,"Cereal, puffed wheat, plain (Includes all brands)",1,Links to FNDDS,Base,1.946129
57416010,"Cereal, puffed wheat, sweetened (Includes store brands)",2,Links to altEC,Base,0.679512
57417000,Cereal (Post Shredded Wheat) (Includes spoon size shredded wheat),1,Links to FNDDS,Base,0.565677
57418000,Cereal (General Mills Wheaties),1,Links to FNDDS,Base,0.950491
57601100,"Wheat bran, unprocessed (Includes miller's bran)",1,Links to FNDDS,Base,0.574934
57602100,"Oats, raw",1,Links to FNDDS,Base,0.433131
57602500,"Oat bran, uncooked",1,Links to FNDDS,Base,0.632903
57803000,"Mixed cereal, baby food, dry, instant (Includes baby cereal, NFS; Gerber; Earth's Best; Beech-Nut Stage 2)",2,Links to altEC,Base,1.080216
57804000,"Oatmeal cereal, baby food, dry, instant (Includes Beech-Nut Stage 1; Gerber First Foods)",1,Links to FNDDS,Base,1.059358
57805000,"Rice cereal, baby food, dry, instant (Includes Beech-Nut Stage 1; Gerber First Foods)",1,Links to FNDDS,Base,1.024092
57806050,"Multigrain, whole grain cereal, baby food, dry, instant (Includes Earth Best Whole Grain Multi-Grain Cereal)",1,Links to FNDDS,Base,1.002761
57823000,"Oatmeal with applesauce and bananas, baby food, jarred (Includes Gerber Second foods; Gerber Third Foods)",1,Links to FNDDS,Base,0.884878
58100000,"Burrito, taco, or quesadilla with egg (Includes breakfast burrito)",4,FNDDS recipe with replaced or modified SR codes,Base,0.489494
58100010,"Burrito, taco, or quesadilla with egg and breakfast meat (Includes with bacon, beef, ham, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.542817
58100013,"Burrito, taco, or quesadilla with egg and breakfast meat, from fast food (Includes McDonald's Breakfast Sausage Burrito; Chick-fil-A Sausage Breakfast Burrito; with bacon, beef, ham, sausage, and/or chorizo)",2,Links to altEC,Base,0.891155
58100015,"Burrito, taco, or quesadilla with egg, potato, and breakfast meat (Includes with bacon, beef, ham, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.52723
58100017,"Burrito, taco, or quesadilla with egg, potato, and breakfast meat, from fast food (Includes McDonald's McSkillet Burrito with Sausage; with bacon, beef, ham, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.542755
58100020,"Burrito, taco, or quesadilla with egg, beans, and breakfast meat (Includes with bacon, beef, ham, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.492081
58100100,"Burrito with meat (Includes with beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.95848
58100120,"Burrito with meat and beans (Includes with beef, steak, pork, sausage, and/or chorizo; burrito, NFS)",4,FNDDS recipe with replaced or modified SR codes,Base,0.72831
58100125,"Burrito with meat and beans, from fast food (Includes Taco Bell 1/2 lb Combo Burrito; with beef, steak, pork, sausage, and/or chorizo)",2,Links to altEC,Base,0.411315
58100135,"Burrito with meat and sour cream (Includes with beef, steak, pork, sausage, and/or chorizo; Taco Bell Crunchwrap Supreme)",4,FNDDS recipe with replaced or modified SR codes,Base,0.883815
58100140,"Burrito with meat, beans, and sour cream (Includes with beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.687768
58100145,"Burrito with meat, beans, and sour cream, from fast food (Includes Taco Bell Burrito Supreme; with beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.62856
58100160,"Burrito with meat, beans, and rice (Includes Taco Bell Grilled Stuft Burrito; with beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.685665
58100165,"Burrito with meat, beans, rice, and sour cream (Includes with beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.653027
58100200,Burrito with chicken (Includes with turkey),4,FNDDS recipe with replaced or modified SR codes,Base,0.748
58100235,Burrito with chicken and sour cream (Includes with turkey),4,FNDDS recipe with replaced or modified SR codes,Base,0.696272
58100255,"Burrito with chicken, beans, and rice (Includes Taco Bell Grilled Stuft Burrito; with turkey)",4,FNDDS recipe with replaced or modified SR codes,Base,0.578382
58100300,"Burrito with beans and rice, meatless",4,FNDDS recipe with replaced or modified SR codes,Base,0.485712
58100320,"Burrito with beans, meatless",4,FNDDS recipe with replaced or modified SR codes,Base,0.513281
58100325,"Burrito with beans, meatless, from fast food (Includes Taco Bell Bean Burrito)",2,Links to altEC,Base,0.576833
58100330,"Burrito with beans, rice, and sour cream, meatless (Includes Taco Bell 7 Layer Burrito)",4,FNDDS recipe with replaced or modified SR codes,Base,0.479399
58100360,"Chilaquiles, tortilla casserole with salsa, cheese, and egg",4,FNDDS recipe with replaced or modified SR codes,Base,0.734684
58100370,"Chilaquiles, tortilla casserole with salsa and cheese, no egg",4,FNDDS recipe with replaced or modified SR codes,Base,0.782391
58100520,"Enchilada with meat and beans, red-chile or enchilada sauce (Includes Taco Bell enchirito; with beef, steak, pork, sausage, and/or chorizo; enchilada, NFS)",2,Links to altEC,Base,1.089839
58100530,"Enchilada with meat, red-chile or enchilada sauce (Includes with beef, steak, pork, sausage, and/or chorizo)",2,Links to altEC,Base,0.975375
58100535,"Enchilada with meat, green-chile or enchilada sauce (Includes with beef, steak, pork, sausage, and/or chorizo)",1,Links to FNDDS,Base,1.024366
58100620,"Enchilada with chicken and beans, red-chile or enchilada sauce (Includes with turkey)",2,Links to altEC,Base,1.084114
58100625,"Enchilada with chicken and beans, green-chile or enchilada sauce (Includes with turkey)",4,FNDDS recipe with replaced or modified SR codes,Base,0.408392
58100630,"Enchilada with chicken, red-chile or enchilada sauce (Includes with turkey)",1,Links to FNDDS,Base,0.967073
58100635,"Enchilada with chicken, green-chile or enchilada sauce (Includes with turkey)",2,Links to altEC,Base,0.967129
58100720,"Enchilada with beans, meatless, red-chile or enchilada sauce",1,Links to FNDDS,Base,1.583031
58100800,"Enchilada, just cheese, meatless, no beans, red-chile or enchilada sauce",2,Links to altEC,Base,1.925738
58100805,"Enchilada, just cheese, meatless, no beans, green-chile or enchilada sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.51928
58101320,"Taco or tostada with meat (Includes taco or tostada, NFS; with beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.83408
58101323,"Taco or tostada with meat, from fast food (Includes Taco Bell Taco, NFS; Taco Bell Beef Taco; with beef, steak, pork, sausage, and/or chorizo)",2,Links to altEC,Base,0.841583
58101325,"Taco or tostada with meat and sour cream (Includes with beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.786862
58101345,"Soft taco with meat (Includes with beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.706286
58101347,"Soft taco with meat, from fast food (Includes Taco Bell Soft Beef Taco; with beef, steak, pork, sausage, and/or chorizo)",2,Links to altEC,Base,0.841583
58101350,"Soft taco with meat and sour cream (Includes with beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.679418
58101357,"Soft taco with meat and sour cream, from fast food (Includes Taco Bell Soft Taco Supreme; with beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.804723
58101450,Soft taco with chicken (Includes with turkey),4,FNDDS recipe with replaced or modified SR codes,Base,0.631778
58101457,"Soft taco with chicken, from fast food (Includes Taco Bell Chicken Soft Taco)",2,Links to altEC,Base,1.025778
58101460,Soft taco with chicken and sour cream (Includes with turkey),4,FNDDS recipe with replaced or modified SR codes,Base,0.602907
58101520,Taco or tostada with chicken (Includes Taco Bell Chicken Taco; with turkey),4,FNDDS recipe with replaced or modified SR codes,Base,0.780556
58101525,Taco or tostada with chicken and sour cream (Includes with turkey),4,FNDDS recipe with replaced or modified SR codes,Base,0.722442
58101540,Taco or tostada with fish,4,FNDDS recipe with replaced or modified SR codes,Base,1.125642
58101555,Soft taco with fish,4,FNDDS recipe with replaced or modified SR codes,Base,0.927022
58101610,Soft taco with beans,4,FNDDS recipe with replaced or modified SR codes,Base,0.401536
58101615,Soft taco with beans and sour cream,4,FNDDS recipe with replaced or modified SR codes,Base,0.405221
58101620,"Soft taco with meat and beans (Includes with beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.536925
58101630,"Soft taco with meat, beans, and sour cream (Includes with beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.528097
58101635,"Soft taco with chicken, beans, and sour cream (Includes with turkey)",4,FNDDS recipe with replaced or modified SR codes,Base,0.487998
58101725,Taco or tostada with beans and sour cream,4,FNDDS recipe with replaced or modified SR codes,Base,0.468557
58101730,"Taco or tostada with meat and beans (Includes beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.632011
58101733,"Taco or tostada with meat and beans, from fast food (Includes Taco Bell Mexican Pizza; Taco Bell Tostada; with beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.788784
58101735,Taco or tostada with chicken and beans (Includes with turkey),4,FNDDS recipe with replaced or modified SR codes,Base,0.594368
58101745,"Taco or tostada with meat, beans, and sour cream (Includes with beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.610311
58101750,"Taco or tostada with chicken, beans, and sour cream (Includes with turkey)",4,FNDDS recipe with replaced or modified SR codes,Base,0.57248
58101830,"Mexican casserole made with ground beef, tomato sauce, cheese, taco seasonings, and corn chips (Includes Frito pie, NFS)",4,FNDDS recipe with replaced or modified SR codes,Base,0.961895
58101930,"Taco or tostada salad with meat (Includes Taco Bell Taco Salad; with beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.6461
58101935,Taco or tostada salad with chicken (Includes with turkey),4,FNDDS recipe with replaced or modified SR codes,Base,0.589504
58101940,"Taco or tostada salad, meatless",4,FNDDS recipe with replaced or modified SR codes,Base,0.518814
58101945,"Taco or tostada salad with meat and sour cream (Includes with beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.619855
58101950,Taco or tostada salad with chicken and sour cream (Includes with turkey),4,FNDDS recipe with replaced or modified SR codes,Base,0.57053
58101955,"Taco or tostada salad, meatless with sour cream",4,FNDDS recipe with replaced or modified SR codes,Base,0.508359
58103120,"Tamale with meat (Includes beef; pork; tamale, NFS)",2,Links to altEC,Base,0.763741
58103130,Tamale with chicken (Includes turkey),1,Links to FNDDS,Base,0.962352
58103250,"Tamale, plain, meatless, no sauce, Mexican style",1,Links to FNDDS,Base,1.117639
58103310,Tamale casserole with meat,4,FNDDS recipe with replaced or modified SR codes,Base,0.430745
58104090,Nachos with cheese and sour cream,4,FNDDS recipe with replaced or modified SR codes,Base,0.582384
58104120,Nachos with cheese,2,Links to altEC,Base,2.438909
58104130,"Nachos with meat and cheese (Includes with beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.785397
58104150,Nachos with chicken and cheese (Includes with turkey),4,FNDDS recipe with replaced or modified SR codes,Base,0.66195
58104160,Nachos with chili,4,FNDDS recipe with replaced or modified SR codes,Base,0.667038
58104180,"Nachos with meat, cheese, and sour cream (Includes Taco Bell's Nachos Supreme; with beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.75364
58104260,"Gordita, sope, or chalupa with beans",2,Links to altEC,Base,1.214265
58104270,"Gordita, sope, or chalupa with beans and sour cream",4,FNDDS recipe with replaced or modified SR codes,Base,0.381296
58104280,"Gordita, sope, or chalupa with meat and sour cream (Includes Taco Bell Chalupa Supreme; with beef, steak, pork, sausage, and/or chorizo; Taco Bell Gordita Supreme)",4,FNDDS recipe with replaced or modified SR codes,Base,0.613527
58104320,"Gordita, sope, or chalupa with chicken and sour cream (Includes Taco Bell Chalupa Supreme; with turkey; Taco Bell Gordita Supreme)",4,FNDDS recipe with replaced or modified SR codes,Base,0.534696
58104340,"Gordita, sope, or chalupa with chicken (Includes Taco Bell Chalupa Baja; Taco Bell Chalupa Nacho Cheese; with turkey; Taco Bell Gordita Baja; Taco Bell Gordita Nacho Cheese)",4,FNDDS recipe with replaced or modified SR codes,Base,0.54815
58104500,"Chimichanga with meat (Includes with beef, steak, pork, sausage, and/or chorizo)",1,Links to FNDDS,Base,0.509466
58104530,Chimichanga with chicken (Includes with turkey),1,Links to FNDDS,Base,0.715419
58104550,Chimichanga with chicken and sour cream (Includes with turkey),4,FNDDS recipe with replaced or modified SR codes,Base,0.542903
58104710,"Quesadilla, just cheese, meatless",4,FNDDS recipe with replaced or modified SR codes,Base,0.674101
58104720,"Quesadilla, just cheese, from fast food (Includes Taco Bell Cheese Quesadilla)",4,FNDDS recipe with replaced or modified SR codes,Base,0.70509
58104730,"Quesadilla with meat (Includes Taco Bell Steak Quesadilla; with beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.804168
58104740,Quesadilla with chicken (Includes turkey),4,FNDDS recipe with replaced or modified SR codes,Base,0.689074
58104745,"Quesadilla with chicken, from fast food (Includes Taco Bell Chicken Quesadilla)",2,Links to altEC,Base,0.869464
58104750,Quesadilla with vegetables,4,FNDDS recipe with replaced or modified SR codes,Base,0.660145
58104760,"Quesadilla with vegetables and meat (Includes with beef, steak, pork, sausage, and/or chorizo)",2,Links to altEC,Base,0.764089
58104770,Quesadilla with vegetables and chicken (Includes with turkey),4,FNDDS recipe with replaced or modified SR codes,Base,0.674434
58104800,Taquito or flauta with cheese,2,Links to altEC,Base,0.854226
58104820,"Taquito or flauta with meat (Includes taquitos, NFS; flauta, NFS; with beef, steak, pork, sausage, and/or chorizo)",2,Links to altEC,Base,0.827068
58104825,"Taquito or flauta with meat and cheese (Includes with beef, steak, pork, sausage, and/or chorizo)",1,Links to FNDDS,Base,0.854226
58104830,Taquito or flauta with chicken (Includes with turkey),1,Links to FNDDS,Base,0.818918
58104835,Taquito or flauta with chicken and cheese (Includes with turkey),1,Links to FNDDS,Base,0.85696
58104900,Taquito or flauta with egg,4,FNDDS recipe with replaced or modified SR codes,Base,0.528493
58104905,"Taquito or flauta with egg and breakfast meat (Includes with bacon, beef, ham, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.722903
58105000,Fajita with chicken and vegetables (Includes with turkey),4,FNDDS recipe with replaced or modified SR codes,Base,0.553431
58105050,"Fajita with meat and vegetables (Includes with beef, steak, pork, sausage, and/or chorizo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.838794
58105105,"Pupusa, bean-filled",1,Links to FNDDS,Base,1.913642
58105110,"Pupusa, meat-filled (Includes pupusa, NFS; meat pupusa, NFS; filled with beef, pork, or chicken)",1,Links to FNDDS,Base,1.830893
58106200,"Pizza, cheese, from frozen, thin crust (Includes NS as to toppings; original, medium, flatbread, or NS as to type of crust; homemade or ready-to-bake pizza)",1,Links to FNDDS,Base,0.804843
58106205,"Pizza, cheese, from frozen, thick crust (Includes pan pizza; NS as to toppings; homemade or ready-to-bake pizza; pizza on bagel, English muffin, or French bread; bagel bites)",1,Links to FNDDS,Base,1.016494
58106210,"Pizza, cheese, from restaurant or fast food, NS as to type of crust (Includes pizza, NS as to source, topping and crust)",2,Links to altEC,Base,0.804843
58106220,"Pizza, cheese, from restaurant or fast food, thin crust (Includes NS as to toppings; flatbread pizza; from street vendor)",2,Links to altEC,Base,0.804843
58106225,"Pizza, cheese, from restaurant or fast food, medium crust (Includes NS as to toppings; original or hand-tossed pizza; from street vendor)",2,Links to altEC,Base,0.804843
58106230,"Pizza, cheese, from restaurant or fast food, thick crust (Includes pan pizza; NS as to topping; from street vendor; pizza on bagel, English muffin, or French bread)",2,Links to altEC,Base,1.016494
58106233,"Pizza, cheese, stuffed crust (Includes with tomatoes; cheese stuffed crust)",1,Links to FNDDS,Base,1.401313
58106234,"Pizza, cheese, from school lunch, medium crust (Includes NS as to toppings; original  or NS as to type of crust)",2,Links to altEC,Base,1.016494
58106235,"Pizza, cheese, from school lunch, thin crust (Includes NS as to toppings; flatbread crust)",2,Links to altEC,Base,0.804843
58106236,"Pizza, cheese, from school lunch, thick crust (Includes pan pizza; NS as to toppings; pizza on bagel, English muffin, or French bread)",2,Links to altEC,Base,1.014283
58106250,"Pizza, extra cheese, thin crust (Includes original, hand-tossed, medium, flatbread, or NS as to type of crust)",1,Links to FNDDS,Base,0.838037
58106260,"Pizza, extra cheese, thick crust (Includes pan pizza; pizza on bagel, English muffin, or French bread)",1,Links to FNDDS,Base,0.697587
58106300,"Pizza, cheese, with vegetables, from frozen, thin crust (Includes original, medium, flatbread, or NS as to type of crust; homemade or ready-to-bake pizza)",1,Links to FNDDS,Base,1.357658
58106305,"Pizza, cheese with vegetables, from frozen, thick crust (Includes pan pizza; homemade or ready to bake pizza; pizza on a bagel, English muffin, or French bread)",1,Links to FNDDS,Base,0.786425
58106320,"Pizza, cheese, with vegetables, from restaurant or fast food, thin crust (Includes with one or two vegetable toppings; flatbread crust; from street vendor)",2,Links to altEC,Base,1.357658
58106325,"Pizza, cheese, with vegetables, from restaurant or fast food, medium crust (Includes with one or two vegetable toppings; original, hand-tossed, or NS as to type of crust; from street vendor)",2,Links to altEC,Base,1.357658
58106330,"Pizza, cheese, with vegetables, from restaurant or fast food, thick crust (Includes pan pizza; with one or two vegetable toppings; from street vendor; pizza on a bagel, English muffin, or French bread)",2,Links to altEC,Base,0.786425
58106345,"Pizza with cheese and extra vegetables, thin crust (Includes with three or more vegetable toppings; flatbread crust)",2,Links to altEC,Base,1.357658
58106347,"Pizza with cheese and extra vegetables, medium crust (Includes with three or more vegetable toppings; original, hand-tossed, or NS as to type of crust)",2,Links to altEC,Base,1.357658
58106358,"Pizza, cheese, with fruit, thin crust (Includes all fruits including pineapple; flatbread crust)",2,Links to altEC,Base,0.862743
58106359,"Pizza, cheese, with fruit, medium crust (Includes all fruits including pineapple; original, hand-tossed or  NS as to type of crust)",2,Links to altEC,Base,0.862743
58106360,"Pizza, cheese, with fruit, thick crust (Includes pan pizza; all fruits including pineapple; pizza on a bagel, English muffin, or French bread)",2,Links to altEC,Base,0.862743
58106512,"Pizza with pepperoni, from frozen, thin crust (Includes flatbread crust; homemade or ready to bake pizza)",1,Links to FNDDS,Base,0.72667
58106514,"Pizza with pepperoni, from frozen, medium crust (Includes original or NS as to type of crust; homemade or ready to bake pizza)",1,Links to FNDDS,Base,0.814944
58106516,"Pizza with pepperoni, from frozen, thick crust (Includes pan pizza; homemade or ready to bake pizza; pizza on bagel, English muffin, or French bread; bagel bites)",1,Links to FNDDS,Base,0.783541
58106540,"Pizza with pepperoni, from restaurant or fast food, NS as to type of crust (Includes from street vendor)",2,Links to altEC,Base,0.814944
58106550,"Pizza with pepperoni, from restaurant or fast food, thin crust (Includes flatbread crust; from street vendor)",2,Links to altEC,Base,0.72667
58106555,"Pizza with pepperoni, from restaurant or fast food,  medium crust (Includes original, hand-tossed, or NS as to type of crust; from street vendor)",2,Links to altEC,Base,0.814944
58106560,"Pizza with pepperoni, from restaurant or fast food, thick crust (Includes pan pizza; from street vendor; pizza on a bagel, English muffin, or French bread)",2,Links to altEC,Base,0.783541
58106565,"Pizza with pepperoni, stuffed crust (Includes cheese stuffed crust)",1,Links to FNDDS,Base,1.333078
58106570,"Pizza with pepperoni, from school lunch, thin crust (Includes flatbread crust)",2,Links to altEC,Base,0.778138
58106578,"Pizza, with pepperoni, from school lunch, medium crust (Includes original or NS as to type of crust)",2,Links to altEC,Base,0.778138
58106580,"Pizza with pepperoni, from school lunch, thick crust (Includes pan pizza; pizza on bagel, English muffin, or French bread)",2,Links to altEC,Base,0.783526
